clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
NR4A1-1	NR4A1	CDKN2D	True	signaling	
NR4A1-2	NR4A1	CDKN2D	True	signaling	
NR4A1-3	NR4A1	CDKN2D	True	signaling	
NR4A1-4	NR4A1	CDKN2D	False	signaling	
PBX1-1	PBX1	TMF1	True	TF	
RBPJ-1	RBPJ	HOXB1	False	TF	
RBPJ-1	RBPJ	L3MBTL3	True	TF	
PBX1-2	PBX1	TMF1	False	TF	
RBPJ-2	RBPJ	HOXB1	True	TF	
RBPJ-2	RBPJ	L3MBTL3	False	TF	
RBPJ-3	RBPJ	HOXB1	True	TF	
RBPJ-3	RBPJ	L3MBTL3	False	TF	
ZNF143-1	ZNF143	EAF1	False	cofactor	unknown
ZNF143-1	ZNF143	EXOSC1	False	other	
ZNF143-1	ZNF143	FAM90A1	False	other	
ZNF143-1	ZNF143	FHL2	True	cofactor	corepressor
ZNF143-1	ZNF143	IL16	True	signaling	
ZNF143-1	ZNF143	IQUB	True	signaling	
ZNF143-1	ZNF143	LIN54	True	TF	
ZNF143-1	ZNF143	LMO1	True	cofactor	coactivator
ZNF143-1	ZNF143	LMO3	True	signaling	
ZNF143-1	ZNF143	POGZ		other	
ZNF143-2	ZNF143	EAF1	False	cofactor	unknown
ZNF143-2	ZNF143	EXOSC1	False	other	
ZNF143-2	ZNF143	FAM90A1	True	other	
ZNF143-2	ZNF143	FHL2	True	cofactor	corepressor
ZNF143-2	ZNF143	IL16	False	signaling	
ZNF143-2	ZNF143	IQUB	False	signaling	
ZNF143-2	ZNF143	LIN54	False	TF	
ZNF143-2	ZNF143	LMO1	False	cofactor	coactivator
ZNF143-2	ZNF143	LMO3	False	signaling	
ZNF143-2	ZNF143	POGZ	True	other	
ZNF143-3	ZNF143	EAF1	True	cofactor	unknown
ZNF143-3	ZNF143	EXOSC1	True	other	
ZNF143-3	ZNF143	FAM90A1	True	other	
ZNF143-3	ZNF143	FHL2	True	cofactor	corepressor
ZNF143-3	ZNF143	IL16	True	signaling	
ZNF143-3	ZNF143	IQUB	True	signaling	
ZNF143-3	ZNF143	LIN54	True	TF	
ZNF143-3	ZNF143	LMO1	True	cofactor	coactivator
ZNF143-3	ZNF143	LMO3	True	signaling	
ZNF143-3	ZNF143	POGZ	True	other	
RARG-1	RARG	NR2C1	False	TF	
RARG-1	RARG	PSMC5	False	other	
RARG-1	RARG	RXRG	False	TF	
RARG-2	RARG	NR2C1	True	TF	
RARG-2	RARG	PSMC5	True	other	
RARG-2	RARG	RXRG	True	TF	
MLX-1	MLX	GABARAPL2	True	other	
MLX-1	MLX	PMM2	True	other	
MLX-2	MLX	GABARAPL2	False	other	
MLX-2	MLX	PMM2	False	other	
MLX-3	MLX	GABARAPL2	True	other	
MLX-3	MLX	PMM2	False	other	
LHX6-1	LHX6	LDB1	True	cofactor	coactivator
LHX6-4	LHX6	LDB1	True	cofactor	coactivator
ZBTB44-1	ZBTB44	MXI1	False	TF	
ZBTB44-1	ZBTB44	MYO15B	True	other	
ZBTB44-1	ZBTB44	NXT2	False	other	
ZBTB44-1	ZBTB44	PIK3R3	False	signaling	
ZBTB44-1	ZBTB44	PSMA6	False	other	
ZBTB44-1	ZBTB44	SMYD1	True	cofactor	corepressor
ZBTB44-1	ZBTB44	TCEA2	True	cofactor	unknown
ZBTB44-1	ZBTB44	ZNF408	True	TF	
ZBTB44-1	ZBTB44	ZNF417	True	TF	
ZBTB44-2	ZBTB44	MXI1	False	TF	
ZBTB44-2	ZBTB44	MYO15B	False	other	
ZBTB44-2	ZBTB44	NXT2	False	other	
ZBTB44-2	ZBTB44	PIK3R3	False	signaling	
ZBTB44-2	ZBTB44	PSMA6	False	other	
ZBTB44-2	ZBTB44	SMYD1	False	cofactor	corepressor
ZBTB44-2	ZBTB44	TCEA2	False	cofactor	unknown
ZBTB44-2	ZBTB44	ZNF408	False	TF	
ZBTB44-2	ZBTB44	ZNF417	False	TF	
ZBTB44-3	ZBTB44	MXI1	False	TF	
ZBTB44-3	ZBTB44	MYO15B	False	other	
ZBTB44-3	ZBTB44	NXT2	True	other	
ZBTB44-3	ZBTB44	PIK3R3	True	signaling	
ZBTB44-3	ZBTB44	PSMA6	True	other	
ZBTB44-3	ZBTB44	SMYD1	True	cofactor	corepressor
ZBTB44-3	ZBTB44	TCEA2	True	cofactor	unknown
ZBTB44-3	ZBTB44	ZNF408	False	TF	
ZBTB44-3	ZBTB44	ZNF417	False	TF	
ZBTB44-4	ZBTB44	MXI1	True	TF	
ZBTB44-4	ZBTB44	MYO15B	False	other	
ZBTB44-4	ZBTB44	NXT2	True	other	
ZBTB44-4	ZBTB44	PIK3R3	True	signaling	
ZBTB44-4	ZBTB44	PSMA6	True	other	
ZBTB44-4	ZBTB44	SMYD1	False	cofactor	corepressor
ZBTB44-4	ZBTB44	TCEA2	True	cofactor	unknown
ZBTB44-4	ZBTB44	ZNF408	False	TF	
ZBTB44-4	ZBTB44	ZNF417	False	TF	
ZBTB44-5	ZBTB44	MXI1	True	TF	
ZBTB44-5	ZBTB44	MYO15B	False	other	
ZBTB44-5	ZBTB44	NXT2	True	other	
ZBTB44-5	ZBTB44	PIK3R3	True	signaling	
ZBTB44-5	ZBTB44	PSMA6	True	other	
ZBTB44-5	ZBTB44	SMYD1	True	cofactor	corepressor
ZBTB44-5	ZBTB44	TCEA2	True	cofactor	unknown
ZBTB44-5	ZBTB44	ZNF408	False	TF	
ZBTB44-5	ZBTB44	ZNF417	False	TF	
ZBTB44-6	ZBTB44	MXI1	False	TF	
ZBTB44-6	ZBTB44	MYO15B	True	other	
ZBTB44-6	ZBTB44	NXT2	True	other	
ZBTB44-6	ZBTB44	PIK3R3	False	signaling	
ZBTB44-6	ZBTB44	PSMA6	False	other	
ZBTB44-6	ZBTB44	SMYD1	True	cofactor	corepressor
ZBTB44-6	ZBTB44	TCEA2	True	cofactor	unknown
ZBTB44-6	ZBTB44	ZNF408	False	TF	
ZBTB44-6	ZBTB44	ZNF417	False	TF	
ZBTB44-1	ZBTB44	AP1M1	True	other	
ZBTB44-1	ZBTB44	CDC37	False	signaling	
ZBTB44-1	ZBTB44	CRY2	False	signaling	
ZBTB44-1	ZBTB44	DAXX	False	cofactor	both
ZBTB44-1	ZBTB44	HSF2BP	True	other	
ZBTB44-1	ZBTB44	LNX1	True	other	
ZBTB44-1	ZBTB44	MCRS1	True	cofactor	unknown
ZBTB44-1	ZBTB44	MORF4L1	True	cofactor	unknown
ZBTB44-1	ZBTB44	MORF4L2	True	cofactor	unknown
ZBTB44-2	ZBTB44	AP1M1	False	other	
ZBTB44-2	ZBTB44	CDC37	False	signaling	
ZBTB44-2	ZBTB44	CRY2	False	signaling	
ZBTB44-2	ZBTB44	DAXX	False	cofactor	both
ZBTB44-2	ZBTB44	HSF2BP	False	other	
ZBTB44-2	ZBTB44	LNX1	False	other	
ZBTB44-2	ZBTB44	MCRS1	False	cofactor	unknown
ZBTB44-2	ZBTB44	MORF4L1	False	cofactor	unknown
ZBTB44-2	ZBTB44	MORF4L2	False	cofactor	unknown
ZBTB44-3	ZBTB44	AP1M1	True	other	
ZBTB44-3	ZBTB44	CDC37	False	signaling	
ZBTB44-3	ZBTB44	CRY2	False	signaling	
ZBTB44-3	ZBTB44	DAXX	True	cofactor	both
ZBTB44-3	ZBTB44	HSF2BP	True	other	
ZBTB44-3	ZBTB44	LNX1	False	other	
ZBTB44-3	ZBTB44	MCRS1	True	cofactor	unknown
ZBTB44-3	ZBTB44	MORF4L1	True	cofactor	unknown
ZBTB44-3	ZBTB44	MORF4L2	True	cofactor	unknown
ZBTB44-4	ZBTB44	AP1M1	False	other	
ZBTB44-4	ZBTB44	CDC37	True	signaling	
ZBTB44-4	ZBTB44	CRY2	False	signaling	
ZBTB44-4	ZBTB44	DAXX	True	cofactor	both
ZBTB44-4	ZBTB44	HSF2BP	True	other	
ZBTB44-4	ZBTB44	LNX1	False	other	
ZBTB44-4	ZBTB44	MCRS1	True	cofactor	unknown
ZBTB44-4	ZBTB44	MORF4L1	True	cofactor	unknown
ZBTB44-4	ZBTB44	MORF4L2	True	cofactor	unknown
ZBTB44-5	ZBTB44	AP1M1	True	other	
ZBTB44-5	ZBTB44	CDC37	True	signaling	
ZBTB44-5	ZBTB44	CRY2	False	signaling	
ZBTB44-5	ZBTB44	DAXX	True	cofactor	both
ZBTB44-5	ZBTB44	HSF2BP	True	other	
ZBTB44-5	ZBTB44	LNX1	False	other	
ZBTB44-5	ZBTB44	MCRS1	True	cofactor	unknown
ZBTB44-5	ZBTB44	MORF4L1	True	cofactor	unknown
ZBTB44-5	ZBTB44	MORF4L2	True	cofactor	unknown
ZBTB44-6	ZBTB44	AP1M1	True	other	
ZBTB44-6	ZBTB44	CDC37	False	signaling	
ZBTB44-6	ZBTB44	CRY2	True	signaling	
ZBTB44-6	ZBTB44	DAXX	False	cofactor	both
ZBTB44-6	ZBTB44	HSF2BP	True	other	
ZBTB44-6	ZBTB44	LNX1	True	other	
ZBTB44-6	ZBTB44	MCRS1		cofactor	unknown
ZBTB44-6	ZBTB44	MORF4L1	False	cofactor	unknown
ZBTB44-6	ZBTB44	MORF4L2	False	cofactor	unknown
FOXJ2-1	FOXJ2	CSTF2T	True	other	
FOXJ2-1	FOXJ2	EGLN3	True	other	
FOXJ2-2	FOXJ2	CSTF2T	False	other	
FOXJ2-2	FOXJ2	EGLN3	False	other	
PBX1-1	PBX1	BRMS1L	True	cofactor	unknown
PBX1-1	PBX1	CDCA7L	True	other	
PBX1-1	PBX1	FAM90A1	True	other	
PBX1-1	PBX1	HOXB5	True	TF	
PBX1-2	PBX1	BRMS1L	True	cofactor	unknown
PBX1-2	PBX1	CDCA7L	True	other	
PBX1-2	PBX1	FAM90A1	True	other	
PBX1-2	PBX1	HOXB5	True	TF	
PBX1-1	PBX1	HOXC5	True	TF	
PBX1-1	PBX1	HOXC8	True	TF	
PBX1-1	PBX1	LNX1	True	other	
PBX1-1	PBX1	MEIS2	True	TF	
PBX1-1	PBX1	PIN1	True	TF	
PBX1-2	PBX1	HOXC5	True	TF	
PBX1-2	PBX1	HOXC8	True	TF	
PBX1-2	PBX1	LNX1	False	other	
PBX1-2	PBX1	MEIS2	True	TF	
PBX1-2	PBX1	PIN1	False	TF	
ARNTL-1	ARNTL	CLOCK	True	TF	
ARNTL-2	ARNTL	CLOCK	False	TF	
ARNTL-1	ARNTL	NPAS2	True	TF	
ARNTL-2	ARNTL	NPAS2	False	TF	
NR2F2-1	NR2F2	MPPED2	True	other	
NR2F2-1	NR2F2	SPG21	True	signaling	
NR2F2-2	NR2F2	MPPED2	True	other	
NR2F2-2	NR2F2	SPG21	True	signaling	
PPARD-1	PPARD	NR0B1	True	TF	
PPARD-1	PPARD	RXRB	True	TF	
PPARD-1	PPARD	RXRG	True	TF	
PPARD-2	PPARD	NR0B1	False	TF	
PPARD-2	PPARD	RXRB	False	TF	
PPARD-2	PPARD	RXRG	False	TF	
PPARD-3	PPARD	NR0B1	False	TF	
PPARD-3	PPARD	RXRB	False	TF	
PPARD-3	PPARD	RXRG	False	TF	
NPAS2-1	NPAS2	ARNTL	True	TF	
NPAS2-1	NPAS2	ARNTL2	True	TF	
NPAS2-2	NPAS2	ARNTL	False	TF	
NPAS2-2	NPAS2	ARNTL2	False	TF	
NPAS2-1	NPAS2	STAMBPL1	True	signaling	
NPAS2-2	NPAS2	STAMBPL1	False	signaling	
SMAD3-1	SMAD3	FOXH1	True	TF	
SMAD3-2	SMAD3	FOXH1	True	TF	
SMAD3-3	SMAD3	FOXH1	False	TF	
SMAD3-4	SMAD3	FOXH1	False	TF	
PPARG-1	PPARG	ZSWIM3	True	other	
PPARG-2	PPARG	ZSWIM3	True	other	
TFEC-2	TFEC	DEFB127	False	other	
TFEC-2	TFEC	IL16	True	signaling	
TFEC-2	TFEC	LPAR3	False	signaling	
TFEC-2	TFEC	NAPB	False	signaling	
TFEC-2	TFEC	SDCBP	True	signaling	
TFEC-2	TFEC	SMCO4	False	other	
PPARG-3	PPARG	ZSWIM3	False	other	
TFEC-3	TFEC	DEFB127	False	other	
TFEC-3	TFEC	IL16	False	signaling	
TFEC-3	TFEC	LPAR3	False	signaling	
TFEC-3	TFEC	NAPB	False	signaling	
TFEC-3	TFEC	SDCBP	False	signaling	
TFEC-3	TFEC	SMCO4	False	other	
PPARG-4	PPARG	ZSWIM3	False	other	
TFEC-5	TFEC	DEFB127	True	other	
TFEC-5	TFEC	IL16	False	signaling	
TFEC-5	TFEC	LPAR3	True	signaling	
TFEC-5	TFEC	NAPB	True	signaling	
TFEC-5	TFEC	SDCBP	False	signaling	
TFEC-5	TFEC	SMCO4	True	other	
TFEC-6	TFEC	DEFB127	False	other	
TFEC-6	TFEC	IL16	False	signaling	
TFEC-6	TFEC	LPAR3	False	signaling	
TFEC-6	TFEC	NAPB	False	signaling	
TFEC-6	TFEC	SDCBP	False	signaling	
TFEC-6	TFEC	SMCO4	False	other	
NR4A2-1	NR4A2	CDKN2D	True	signaling	
NR4A2-1	NR4A2	FMNL2	False	other	
NR4A2-2	NR4A2	CDKN2D	True	signaling	
NR4A2-2	NR4A2	FMNL2	True	other	
NR4A2-1	NR4A2	RXRG	True	TF	
NR4A2-2	NR4A2	RXRG	False	TF	
PPARG-1	PPARG	NR0B1	True	TF	
PPARG-1	PPARG	RXRB	True	TF	
PPARG-1	PPARG	RXRG	True	TF	
PPARG-2	PPARG	NR0B1	False	TF	
PPARG-2	PPARG	RXRB	True	TF	
PPARG-2	PPARG	RXRG	True	TF	
PPARG-3	PPARG	NR0B1	False	TF	
PPARG-3	PPARG	RXRB	False	TF	
PPARG-3	PPARG	RXRG	False	TF	
PPARG-4	PPARG	NR0B1	False	TF	
PPARG-4	PPARG	RXRB	False	TF	
PPARG-4	PPARG	RXRG	False	TF	
ARNTL2-1	ARNTL2	NPAS2	True	TF	
ARNTL2-2	ARNTL2	NPAS2	True	TF	
ARNTL2-3	ARNTL2	NPAS2	True	TF	
ARNTL2-4	ARNTL2	NPAS2	False	TF	
ARNTL2-1	ARNTL2	CLOCK	True	TF	
ARNTL2-2	ARNTL2	CLOCK	True	TF	
ARNTL2-3	ARNTL2	CLOCK	True	TF	
ARNTL2-4	ARNTL2	CLOCK	False	TF	
NR4A2-1	NR4A2	UBE3A	True	signaling	
NR4A2-2	NR4A2	UBE3A	False	signaling	
RFX4-1	RFX4	AES	True	other	
RFX4-1	RFX4	CCNK	True	cofactor	unknown
RFX4-1	RFX4	HOXA1	True	TF	
RFX4-1	RFX4	HOXC8	True	TF	
RFX4-1	RFX4	LMO1	True	cofactor	coactivator
RFX4-1	RFX4	PROP1	True	TF	
RFX4-1	RFX4	RFX2	True	TF	
RFX4-1	RFX4	ZIC1	True	TF	
RFX4-2	RFX4	AES	True	other	
RFX4-2	RFX4	CCNK	True	cofactor	unknown
RFX4-2	RFX4	HOXA1	True	TF	
RFX4-2	RFX4	HOXC8	True	TF	
RFX4-2	RFX4	LMO1	False	cofactor	coactivator
RFX4-2	RFX4	PROP1	False	TF	
RFX4-2	RFX4	RFX2	True	TF	
RFX4-2	RFX4	ZIC1	False	TF	
RFX4-3	RFX4	AES	False	other	
RFX4-3	RFX4	CCNK	False	cofactor	unknown
RFX4-3	RFX4	HOXA1	False	TF	
RFX4-3	RFX4	HOXC8	False	TF	
RFX4-3	RFX4	LMO1	False	cofactor	coactivator
RFX4-3	RFX4	PROP1	False	TF	
RFX4-3	RFX4	RFX2	False	TF	
RFX4-3	RFX4	ZIC1	False	TF	
PKNOX1-1	PKNOX1	HMGB2	True	signaling	
PKNOX1-1	PKNOX1	NUP58	True	other	
PKNOX1-2	PKNOX1	HMGB2	True	signaling	
PKNOX1-2	PKNOX1	NUP58	True	other	
PKNOX1-3	PKNOX1	HMGB2	False	signaling	
PKNOX1-3	PKNOX1	NUP58	False	other	
PKNOX1-4	PKNOX1	HMGB2	False	signaling	
PKNOX1-4	PKNOX1	NUP58	False	other	
PKNOX1-1	PKNOX1	PBX4	True	TF	
PKNOX1-1	PKNOX1	VPS37C	True	other	
PKNOX1-2	PKNOX1	PBX4	True	TF	
PKNOX1-2	PKNOX1	VPS37C	True	other	
PKNOX1-3	PKNOX1	PBX4	False	TF	
PKNOX1-3	PKNOX1	VPS37C	False	other	
PKNOX1-4	PKNOX1	PBX4		TF	
PKNOX1-4	PKNOX1	VPS37C	False	other	
PPARG-1	PPARG	INO80	True	cofactor	unknown
PPARG-1	PPARG	MAPK9	True	signaling	
PPARG-2	PPARG	INO80	True	cofactor	unknown
PPARG-2	PPARG	MAPK9	True	signaling	
PPARG-3	PPARG	INO80	False	cofactor	unknown
PPARG-3	PPARG	MAPK9	False	signaling	
PPARG-4	PPARG	INO80	False	cofactor	unknown
PPARG-4	PPARG	MAPK9	False	signaling	
NFIA-2	NFIA	GABARAPL1	True	other	
NFIA-3	NFIA	GABARAPL1	False	other	
NFIA-4	NFIA	GABARAPL1	False	other	
HNF4A-1	HNF4A	ZNF76	True	TF	
HNF4A-2	HNF4A	ZNF76	False	TF	
HNF4A-3	HNF4A	ZNF76	True	TF	
HNF4A-4	HNF4A	ZNF76	False	TF	
PKNOX1-1	PKNOX1	CCDC196	True	other	
PKNOX1-1	PKNOX1	FHL2	True	cofactor	corepressor
PKNOX1-2	PKNOX1	CCDC196	False	other	
PKNOX1-2	PKNOX1	FHL2	True	cofactor	corepressor
PKNOX1-3	PKNOX1	CCDC196	True	other	
PKNOX1-3	PKNOX1	FHL2	False	cofactor	corepressor
PKNOX1-4	PKNOX1	CCDC196	True	other	
PKNOX1-4	PKNOX1	FHL2	False	cofactor	corepressor
SOX6-1	SOX6	AES		other	
SOX6-1	SOX6	ARPC3	True	other	
SOX6-1	SOX6	BARD1		signaling	
SOX6-1	SOX6	CBX8	False	cofactor	unknown
SOX6-1	SOX6	CCNK	False	cofactor	unknown
SOX6-1	SOX6	CTBP2	True	cofactor	both
SOX6-1	SOX6	EHHADH	True	other	
SOX6-1	SOX6	FAM161A		other	
SOX6-1	SOX6	GMCL1	True	other	
SOX6-2	SOX6	AES	True	other	
SOX6-2	SOX6	ARPC3	True	other	
SOX6-2	SOX6	BARD1	True	signaling	
SOX6-2	SOX6	CBX8	False	cofactor	unknown
SOX6-2	SOX6	CCNK	False	cofactor	unknown
SOX6-2	SOX6	CTBP2	True	cofactor	both
SOX6-2	SOX6	EHHADH	True	other	
SOX6-2	SOX6	FAM161A	True	other	
SOX6-2	SOX6	GMCL1	True	other	
SOX6-5	SOX6	AES	True	other	
SOX6-5	SOX6	ARPC3	True	other	
SOX6-5	SOX6	BARD1		signaling	
SOX6-5	SOX6	CBX8	True	cofactor	unknown
SOX6-5	SOX6	CCNK	True	cofactor	unknown
SOX6-5	SOX6	CTBP2	True	cofactor	both
SOX6-5	SOX6	EHHADH	True	other	
SOX6-5	SOX6	FAM161A	True	other	
SOX6-5	SOX6	GMCL1		other	
SOX6-6	SOX6	AES	True	other	
SOX6-6	SOX6	ARPC3	True	other	
SOX6-6	SOX6	BARD1	True	signaling	
SOX6-6	SOX6	CBX8	True	cofactor	unknown
SOX6-6	SOX6	CCNK	True	cofactor	unknown
SOX6-6	SOX6	CTBP2	True	cofactor	both
SOX6-6	SOX6	EHHADH	True	other	
SOX6-6	SOX6	FAM161A	True	other	
SOX6-6	SOX6	GMCL1	True	other	
SOX6-7	SOX6	AES		other	
SOX6-7	SOX6	ARPC3	True	other	
SOX6-7	SOX6	BARD1		signaling	
SOX6-7	SOX6	CBX8	True	cofactor	unknown
SOX6-7	SOX6	CCNK	True	cofactor	unknown
SOX6-7	SOX6	CTBP2	True	cofactor	both
SOX6-7	SOX6	EHHADH	True	other	
SOX6-7	SOX6	FAM161A		other	
SOX6-7	SOX6	GMCL1	True	other	
SOX6-1	SOX6	JOSD2		other	
SOX6-1	SOX6	KAT5		cofactor	coactivator
SOX6-1	SOX6	KIFC3	True	other	
SOX6-1	SOX6	LHX8	True	TF	
SOX6-1	SOX6	LMO1	True	cofactor	coactivator
SOX6-1	SOX6	LMO2	True	cofactor	coactivator
SOX6-1	SOX6	LNX1	True	other	
SOX6-1	SOX6	MAGED1	True	cofactor	coactivator
SOX6-1	SOX6	MIEN1	True	other	
SOX6-1	SOX6	MOAP1	True	signaling	
SOX6-2	SOX6	JOSD2	True	other	
SOX6-2	SOX6	KAT5	True	cofactor	coactivator
SOX6-2	SOX6	KIFC3	True	other	
SOX6-2	SOX6	LHX8	True	TF	
SOX6-2	SOX6	LMO1	True	cofactor	coactivator
SOX6-2	SOX6	LMO2	True	cofactor	coactivator
SOX6-2	SOX6	LNX1	True	other	
SOX6-2	SOX6	MAGED1	True	cofactor	coactivator
SOX6-2	SOX6	MIEN1		other	
SOX6-2	SOX6	MOAP1	True	signaling	
SOX6-5	SOX6	JOSD2	True	other	
SOX6-5	SOX6	KAT5	True	cofactor	coactivator
SOX6-5	SOX6	KIFC3	True	other	
SOX6-5	SOX6	LHX8	True	TF	
SOX6-5	SOX6	LMO1	True	cofactor	coactivator
SOX6-5	SOX6	LMO2		cofactor	coactivator
SOX6-5	SOX6	LNX1	True	other	
SOX6-5	SOX6	MAGED1	True	cofactor	coactivator
SOX6-5	SOX6	MIEN1	False	other	
SOX6-5	SOX6	MOAP1		signaling	
SOX6-6	SOX6	JOSD2	True	other	
SOX6-6	SOX6	KAT5		cofactor	coactivator
SOX6-6	SOX6	KIFC3	True	other	
SOX6-6	SOX6	LHX8	True	TF	
SOX6-6	SOX6	LMO1	True	cofactor	coactivator
SOX6-6	SOX6	LMO2		cofactor	coactivator
SOX6-6	SOX6	LNX1	True	other	
SOX6-6	SOX6	MAGED1	True	cofactor	coactivator
SOX6-6	SOX6	MIEN1		other	
SOX6-6	SOX6	MOAP1	True	signaling	
SOX6-7	SOX6	JOSD2		other	
SOX6-7	SOX6	KAT5		cofactor	coactivator
SOX6-7	SOX6	KIFC3	True	other	
SOX6-7	SOX6	LHX8	True	TF	
SOX6-7	SOX6	LMO1	True	cofactor	coactivator
SOX6-7	SOX6	LMO2	True	cofactor	coactivator
SOX6-7	SOX6	LNX1	True	other	
SOX6-7	SOX6	MAGED1	True	cofactor	coactivator
SOX6-7	SOX6	MIEN1	False	other	
SOX6-7	SOX6	MOAP1	True	signaling	
SOX6-1	SOX6	MSX2	True	TF	
SOX6-1	SOX6	PIBF1		signaling	
SOX6-1	SOX6	RHOBTB3	True	other	
SOX6-1	SOX6	SAAL1	True	other	
SOX6-1	SOX6	SCNM1	True	other	
SOX6-1	SOX6	SDCBP		signaling	
SOX6-1	SOX6	SOX5	True	TF	
SOX6-1	SOX6	TCEA2	True	cofactor	unknown
SOX6-1	SOX6	TNIP3		signaling	
SOX6-1	SOX6	TSGA10	True	other	
SOX6-1	SOX6	VEZF1		TF	
SOX6-2	SOX6	MSX2		TF	
SOX6-2	SOX6	PIBF1		signaling	
SOX6-2	SOX6	RHOBTB3	True	other	
SOX6-2	SOX6	SAAL1	True	other	
SOX6-2	SOX6	SCNM1	True	other	
SOX6-2	SOX6	SDCBP	True	signaling	
SOX6-2	SOX6	SOX5	True	TF	
SOX6-2	SOX6	TCEA2	True	cofactor	unknown
SOX6-2	SOX6	TNIP3	True	signaling	
SOX6-2	SOX6	TSGA10	True	other	
SOX6-2	SOX6	VEZF1	True	TF	
SOX6-5	SOX6	MSX2		TF	
SOX6-5	SOX6	PIBF1	True	signaling	
SOX6-5	SOX6	RHOBTB3	True	other	
SOX6-5	SOX6	SAAL1	True	other	
SOX6-5	SOX6	SCNM1	True	other	
SOX6-5	SOX6	SDCBP		signaling	
SOX6-5	SOX6	SOX5	True	TF	
SOX6-5	SOX6	TCEA2	True	cofactor	unknown
SOX6-5	SOX6	TNIP3	False	signaling	
SOX6-5	SOX6	TSGA10	True	other	
SOX6-5	SOX6	VEZF1	True	TF	
SOX6-6	SOX6	MSX2	True	TF	
SOX6-6	SOX6	PIBF1	True	signaling	
SOX6-6	SOX6	RHOBTB3	True	other	
SOX6-6	SOX6	SAAL1	True	other	
SOX6-6	SOX6	SCNM1	True	other	
SOX6-6	SOX6	SDCBP	True	signaling	
SOX6-6	SOX6	SOX5	True	TF	
SOX6-6	SOX6	TCEA2	True	cofactor	unknown
SOX6-6	SOX6	TNIP3	False	signaling	
SOX6-6	SOX6	TSGA10	True	other	
SOX6-6	SOX6	VEZF1	True	TF	
SOX6-7	SOX6	MSX2		TF	
SOX6-7	SOX6	PIBF1		signaling	
SOX6-7	SOX6	RHOBTB3	True	other	
SOX6-7	SOX6	SAAL1	True	other	
SOX6-7	SOX6	SCNM1	True	other	
SOX6-7	SOX6	SDCBP		signaling	
SOX6-7	SOX6	SOX5	True	TF	
SOX6-7	SOX6	TCEA2	True	cofactor	unknown
SOX6-7	SOX6	TNIP3		signaling	
SOX6-7	SOX6	TSGA10	True	other	
SOX6-7	SOX6	VEZF1		TF	
SOX6-1	SOX6	ZBTB16	True	TF	
SOX6-1	SOX6	ZNF581	True	TF	
FOXN4-1	FOXN4	AGR2	True	signaling	
FOXN4-1	FOXN4	FHL2	True	cofactor	corepressor
FOXN4-1	FOXN4	HDAC7	True	cofactor	corepressor
FOXN4-1	FOXN4	HOXC8	True	TF	
FOXN4-1	FOXN4	PIN1	True	TF	
FOXN4-1	FOXN4	RFX2	True	TF	
SOX6-2	SOX6	ZBTB16	True	TF	
SOX6-2	SOX6	ZNF581		TF	
FOXN4-2	FOXN4	AGR2	False	signaling	
FOXN4-2	FOXN4	FHL2	True	cofactor	corepressor
FOXN4-2	FOXN4	HDAC7	False	cofactor	corepressor
FOXN4-2	FOXN4	HOXC8	False	TF	
FOXN4-2	FOXN4	PIN1	False	TF	
FOXN4-2	FOXN4	RFX2	False	TF	
SOX6-5	SOX6	ZBTB16	True	TF	
SOX6-5	SOX6	ZNF581	True	TF	
SOX6-6	SOX6	ZBTB16	True	TF	
SOX6-6	SOX6	ZNF581		TF	
SOX6-7	SOX6	ZBTB16	True	TF	
SOX6-7	SOX6	ZNF581		TF	
HNF4A-1	HNF4A	PSMC5	True	other	
HNF4A-2	HNF4A	PSMC5	False	other	
HNF4A-3	HNF4A	PSMC5	True	other	
HNF4A-4	HNF4A	PSMC5	False	other	
HNF4A-1	HNF4A	MED25	True	cofactor	unknown
HNF4A-1	HNF4A	NR0B1	True	TF	
HNF4A-2	HNF4A	MED25	False	cofactor	unknown
HNF4A-2	HNF4A	NR0B1	False	TF	
HNF4A-3	HNF4A	MED25	True	cofactor	unknown
HNF4A-3	HNF4A	NR0B1	False	TF	
HNF4A-4	HNF4A	MED25		cofactor	unknown
HNF4A-4	HNF4A	NR0B1	False	TF	
IKZF2-1	IKZF2	UTP23	True	other	
IKZF2-1	IKZF2	VAX1	True	TF	
IKZF2-1	IKZF2	WTAP	True	other	
IKZF2-1	IKZF2	ZBTB16	True	TF	
IKZF2-1	IKZF2	ZFP69B	True	TF	
IKZF2-1	IKZF2	ZGPAT	True	TF	
IKZF2-1	IKZF2	ZKSCAN3	True	TF	
IKZF2-1	IKZF2	ZNF165	True	TF	
IKZF2-1	IKZF2	ZNF250	True	TF	
IKZF2-1	IKZF2	ZNF319	True	TF	
IKZF2-1	IKZF2	ZNF48	True	TF	
IKZF2-2	IKZF2	UTP23	False	other	
IKZF2-2	IKZF2	VAX1	False	TF	
IKZF2-2	IKZF2	WTAP	False	other	
IKZF2-2	IKZF2	ZBTB16	False	TF	
IKZF2-2	IKZF2	ZFP69B	False	TF	
IKZF2-2	IKZF2	ZGPAT	False	TF	
IKZF2-2	IKZF2	ZKSCAN3	False	TF	
IKZF2-2	IKZF2	ZNF165	False	TF	
IKZF2-2	IKZF2	ZNF250	False	TF	
